Date,Content Type,Title,Asset ID,URL,PVs MoM,Page Views,Visitors,Visits,Engagement,Flags,Bounce Rate,Clickthrough Rate,Exit Rate,Play Scroll Interact Rate,Helpful Rate,Ratings,Verbatims,Author,Scroll Rate,Same Page Interaction Rate,Copy Rate,Primary Content Interaction Rate,Share Traffic Rate,Contact Us Rate,Download Rate,Growth Impresssions Rate,Growth CTA Rate,Growth Banner Dismiss Rate,Organic Search Rate,Direct Traffic Rate,Microsoft Traffic Rate,External Traffic Rate,Social Media Traffic Rate,FreshNess
February 2026,How To,Copilot tutorial: Quick tips for better prompts,e709662d-3295-4507-bc69-359080456e6b,https://support.microsoft.com/en-us/topic/e709662d-3295-4507-bc69-359080456e6b,-4.27%,"2,930","2,452","2,678",H,0,31.67%,5.73%,100.00%,53.41%,77.27%,22,1,seoykim@ntdev.microsoft.com,34.78%,0.20%,0.92%,4.27%,0.00%,0.00%,0.00%,0.00%,0.17%,0.00%,3.92%,44.27%,23.21%,27.88%,0.00%,0-90 Days
February 2026,how-to,,3a076626-45ee-40ca-b49b-76a197c6a745,https://support.microsoft.com/en-us/topic/3a076626-45ee-40ca-b49b-76a197c6a745,100.00%,35,30,33,L,2,31.43%,5.71%,100.00%,40.00%,,0,0,chornberger,40.00%,0.00%,5.71%,5.71%,0.00%,0.00%,0.00%,2.86%,0.00%,0.00%,0.00%,71.43%,28.57%,0.00%,0.00%,
February 2026,How To,Copilot tutorial: What is a prompt?,991e832f-caaf-41e0-a0d6-b97e6a467a20,https://support.microsoft.com/en-us/topic/991e832f-caaf-41e0-a0d6-b97e6a467a20,-50.47%,"6,446","5,620","6,013",H,0,28.73%,5.66%,100.00%,67.24%,87.78%,90,0,seoykim@ntdev.microsoft.com,48.23%,0.08%,0.34%,4.58%,0.00%,0.00%,0.00%,0.00%,0.16%,0.00%,2.58%,12.94%,10.11%,74.37%,0.00%,0-90 Days
February 2026,how-to,,2dd4add2-d151-4d8d-81c1-dbf0717043bf,https://support.microsoft.com/en-us/topic/2dd4add2-d151-4d8d-81c1-dbf0717043bf,-24.89%,470,433,445,L,2,53.40%,5.53%,100.00%,31.06%,0.00%,1,0,micmarino,31.06%,0.85%,2.13%,4.26%,0.00%,0.00%,0.00%,20.85%,0.00%,0.21%,17.87%,70.43%,11.06%,0.64%,0.00%,
February 2026,Discovery,"How ""Hey Copilot"" voice chat wake word works in Microsoft 365 Copilot",a0bf9f39-6dab-47ae-9054-2d919753293e,https://support.microsoft.com/en-us/topic/a0bf9f39-6dab-47ae-9054-2d919753293e,-12.79%,907,833,876,L,2,46.20%,5.51%,100.00%,38.26%,33.33%,3,0,danismith@microsoft.com,38.15%,0.55%,2.21%,4.63%,0.11%,0.00%,0.00%,25.91%,0.44%,0.22%,21.94%,64.17%,9.70%,4.19%,0.00%,0-90 Days
February 2026,How To,Actions in the Microsoft 365 Copilot app for Android,e34c2a60-be3e-4263-8f0a-c530db5361ab,https://support.microsoft.com/en-us/topic/e34c2a60-be3e-4263-8f0a-c530db5361ab,7.59%,"1,542","1,399","1,440",L,2,39.23%,5.38%,100.00%,45.78%,40.00%,5,1,smccontent@microsoft.com,45.78%,0.00%,0.13%,3.76%,0.00%,0.00%,0.00%,36.96%,0.26%,0.00%,35.99%,57.13%,6.74%,0.13%,0.00%,
February 2026,how-to,,b2c98125-cfc8-4144-b540-31bf5e1e49d8,https://support.microsoft.com/en-us/topic/b2c98125-cfc8-4144-b540-31bf5e1e49d8,-12.80%,289,283,286,L,2,58.82%,5.19%,100.00%,25.95%,0.00%,1,0,chornberger,25.95%,0.00%,0.00%,4.84%,0.00%,0.00%,0.00%,12.46%,0.35%,0.00%,9.34%,76.47%,14.19%,0.00%,0.00%,
February 2026,Legal,Frequently asked questions about voice features in Microsoft 365 Copilot,54f83fd3-ea7c-41f5-9502-07ed73fe4c64,https://support.microsoft.com/en-us/topic/54f83fd3-ea7c-41f5-9502-07ed73fe4c64,0.50%,"1,005",844,927,L,2,34.23%,5.17%,100.00%,50.15%,28.57%,7,1,danismith@microsoft.com,47.96%,31.24%,2.69%,31.74%,0.00%,0.00%,0.00%,32.24%,0.30%,0.20%,25.37%,56.42%,15.72%,2.49%,0.00%,0-90 Days
February 2026,How To,Video tutorial: Use Copilot Prompt Gallery,82fd9649-253a-492a-8875-cb4d7cb3ccd5,https://support.microsoft.com/en-us/topic/82fd9649-253a-492a-8875-cb4d7cb3ccd5,-17.49%,"2,207","1,785","2,039",H,0,30.04%,5.17%,100.00%,52.56%,88.89%,45,5,seoykim@ntdev.microsoft.com,43.18%,1.09%,0.82%,4.67%,0.00%,0.00%,0.00%,19.76%,0.05%,0.68%,11.24%,31.40%,12.19%,45.17%,0.00%,91-365 Days
February 2026,How To,Video tutorial: Create a graph with Copilot Chat,81bd2c5e-0a1c-42cf-93b0-137274e6b277,https://support.microsoft.com/en-us/topic/81bd2c5e-0a1c-42cf-93b0-137274e6b277,-1.70%,"1,356","1,141","1,250",H,1,31.34%,4.72%,100.00%,45.35%,100.00%,29,4,seoykim@ntdev.microsoft.com,37.68%,0.15%,0.52%,3.17%,0.00%,0.00%,0.00%,12.68%,0.07%,0.07%,6.42%,21.76%,11.95%,59.73%,0.00%,0-90 Days
February 2026,how-to,,6a2b87e3-6d17-401e-bbd0-7c29152d928f,https://support.microsoft.com/en-us/topic/6a2b87e3-6d17-401e-bbd0-7c29152d928f,-16.53%,363,341,355,L,2,57.30%,4.68%,100.00%,23.97%,,0,0,ruthannedarr,23.97%,0.83%,1.38%,3.58%,0.00%,0.00%,0.00%,21.76%,0.83%,0.55%,10.74%,73.00%,16.25%,0.00%,0.00%,
February 2026,how-to,,14ecf570-977d-4049-92e7-1147400382ae,https://support.microsoft.com/en-us/topic/14ecf570-977d-4049-92e7-1147400382ae,-76.88%,173,173,173,L,2,67.05%,4.62%,100.00%,17.92%,,0,0,ruthannedarr,17.92%,0.00%,0.00%,4.05%,0.00%,0.00%,0.00%,2.31%,0.58%,0.00%,0.58%,92.49%,6.94%,0.00%,0.00%,
February 2026,How To,Video tutorial: Analyze an uploaded document in Copilot Chat,31e59e3c-2d8b-491b-9c38-1381fd9afa51,https://support.microsoft.com/en-us/topic/31e59e3c-2d8b-491b-9c38-1381fd9afa51,-27.33%,"1,211",997,"1,090",H,1,35.59%,4.54%,100.00%,43.35%,86.36%,22,3,seoykim@ntdev.microsoft.com,34.27%,0.25%,0.25%,3.88%,0.00%,0.00%,0.00%,11.31%,0.25%,0.17%,3.22%,19.49%,14.04%,63.25%,0.00%,91-365 Days
February 2026,how-to,,bf942b65-bc62-4a36-a19b-3bf52cf2eada,https://support.microsoft.com/en-us/topic/bf942b65-bc62-4a36-a19b-3bf52cf2eada,-96.93%,228,189,217,L,2,48.68%,4.39%,100.00%,29.39%,,0,0,lwoodruff,29.39%,0.00%,1.32%,3.95%,0.00%,0.00%,0.00%,9.65%,0.00%,0.00%,1.32%,81.14%,17.11%,0.44%,0.00%,
February 2026,How To,Video tutorial: Create a document with Copilot Chat,cc4a4d47-0ec4-4e4f-ac8b-32f478d68ddc,https://support.microsoft.com/en-us/topic/cc4a4d47-0ec4-4e4f-ac8b-32f478d68ddc,-15.92%,"1,376","1,151","1,259",H,1,35.25%,4.36%,100.00%,43.97%,100.00%,26,4,seoykim@ntdev.microsoft.com,35.76%,0.22%,0.51%,3.56%,0.00%,0.00%,0.00%,12.14%,0.44%,0.22%,6.03%,23.11%,9.23%,61.63%,0.00%,0-90 Days
February 2026,how-to,,b4881a42-1b3b-4de2-b474-e66bb617900d,https://support.microsoft.com/en-us/topic/b4881a42-1b3b-4de2-b474-e66bb617900d,-86.47%,170,168,169,L,2,60.59%,4.12%,100.00%,22.35%,100.00%,1,0,lwoodruff,22.35%,0.00%,0.59%,4.12%,0.00%,0.00%,0.00%,5.88%,0.00%,0.00%,5.29%,85.29%,9.41%,0.00%,0.00%,
February 2026,how-to,,293b834e-3c5b-4a75-ab53-289a22e26226,https://support.microsoft.com/en-us/topic/293b834e-3c5b-4a75-ab53-289a22e26226,-38.53%,423,372,402,L,2,48.94%,4.02%,100.00%,37.59%,50.00%,2,0,ikelen,37.59%,0.00%,1.65%,2.36%,0.00%,0.00%,0.00%,19.86%,0.24%,0.00%,9.93%,67.85%,22.22%,0.00%,0.00%,
February 2026,Discovery,Notes to be retired from the Microsoft 365 Copilot mobile app,ebaa64c3-15c5-4a8d-8360-4398e6652277,https://support.microsoft.com/en-us/topic/ebaa64c3-15c5-4a8d-8360-4398e6652277,6.53%,291,271,281,L,0,39.86%,3.78%,100.00%,49.48%,0.00%,1,0,triciag@microsoft.com,49.48%,0.34%,0.00%,3.78%,0.00%,0.00%,0.00%,34.36%,0.00%,0.34%,45.70%,51.55%,2.75%,0.00%,0.00%,91-365 Days
February 2026,how-to,,0cd47900-93b9-45bb-a0e4-a7d3cb42125d,https://support.microsoft.com/en-us/topic/0cd47900-93b9-45bb-a0e4-a7d3cb42125d,81.25%,160,149,158,L,2,56.25%,3.75%,100.00%,28.13%,,0,0,chornberger,28.13%,0.00%,0.00%,3.13%,0.00%,0.00%,0.00%,16.25%,0.00%,0.00%,8.13%,83.75%,7.50%,0.63%,0.00%,
February 2026,How To,"Use Microsoft 365 Copilot Chat to analyze sports, weather, and stock",ab4b8e27-f162-4e79-b718-0137f27b7f25,https://support.microsoft.com/en-us/topic/ab4b8e27-f162-4e79-b718-0137f27b7f25,-5.29%,680,591,645,H,1,32.94%,3.68%,100.00%,49.12%,33.33%,3,0,v-ggross@microsoft.com,49.12%,0.29%,2.50%,1.76%,0.00%,0.00%,0.00%,29.71%,0.29%,0.29%,41.62%,50.00%,6.62%,1.76%,0.00%,0-90 Days
February 2026,Troubleshooting,,250ff31b-2681-4f2d-899d-dd408465a070,https://support.microsoft.com/en-us/topic/250ff31b-2681-4f2d-899d-dd408465a070,-84.89%,225,216,222,L,2,49.78%,3.56%,100.00%,38.67%,100.00%,1,0,ikelen,38.22%,1.33%,0.44%,2.22%,0.00%,0.00%,0.00%,17.78%,0.89%,0.00%,19.56%,78.67%,1.78%,0.00%,0.00%,
February 2026,how-to,,856123eb-b843-40fd-9d42-98b7f376a105,https://support.microsoft.com/en-us/topic/856123eb-b843-40fd-9d42-98b7f376a105,-62.22%,180,159,170,L,2,49.44%,3.33%,100.00%,33.89%,,0,0,lwoodruff,33.89%,0.00%,0.00%,2.78%,0.00%,0.00%,0.00%,17.22%,0.00%,0.00%,7.78%,88.33%,2.22%,1.67%,0.00%,
February 2026,How To,Get started with prompts in Microsoft 365 Copilot Chat,1eb6ad6b-3ccc-48aa-b788-47955e053b20,https://support.microsoft.com/en-us/topic/1eb6ad6b-3ccc-48aa-b788-47955e053b20,100.00%,"1,162","1,088","1,119",L,2,39.85%,3.27%,100.00%,44.32%,57.14%,7,0,danismith@microsoft.com,44.32%,0.60%,1.72%,1.38%,0.09%,0.00%,0.00%,23.24%,0.77%,0.17%,34.77%,59.21%,4.30%,1.72%,0.00%,0-90 Days
February 2026,how-to,,9b9e298d-f5af-4afd-a71b-ef52bc5e6c9c,https://support.microsoft.com/en-us/topic/9b9e298d-f5af-4afd-a71b-ef52bc5e6c9c,-60.11%,188,175,185,L,2,56.38%,3.19%,100.00%,30.32%,100.00%,1,0,micmarino,30.32%,0.00%,0.53%,0.00%,0.00%,0.00%,0.00%,5.85%,0.53%,0.00%,0.53%,74.47%,20.21%,4.79%,0.00%,
February 2026,How To,Prepare your presentation with Microsoft 365 Copilot,7f06429e-c0c2-4819-8119-b519ad599796,https://support.microsoft.com/en-us/topic/7f06429e-c0c2-4819-8119-b519ad599796,-4.07%,982,922,954,H,1,35.54%,3.16%,100.00%,47.66%,45.45%,11,0,smccontent@microsoft.com,47.56%,0.10%,0.41%,1.83%,0.00%,0.00%,0.00%,0.00%,0.20%,0.00%,35.95%,57.94%,2.14%,3.97%,0.00%,> 365 Days
February 2026,how-to,Customize your full note,7265c286-22cb-47d5-92c5-477dc118b3f4,https://support.microsoft.com/en-us/topic/7265c286-22cb-47d5-92c5-477dc118b3f4,-152.38%,231,220,228,L,2,61.04%,3.03%,100.00%,22.94%,,0,0,micmarino,22.94%,0.00%,0.00%,2.60%,0.00%,0.00%,0.00%,3.90%,0.43%,0.00%,0.43%,91.77%,7.79%,0.00%,0.00%,91-365 Days
February 2026,how-to,,3492c7b9-65e9-4a8f-ae18-4c97314bee90,https://support.microsoft.com/en-us/topic/3492c7b9-65e9-4a8f-ae18-4c97314bee90,-53.66%,205,202,205,L,2,64.39%,2.93%,100.00%,24.88%,,0,0,chornberger,23.41%,10.24%,0.00%,10.24%,0.00%,0.00%,0.00%,5.37%,0.00%,0.00%,1.95%,87.32%,10.73%,0.00%,0.00%,
February 2026,how-to,How to add a standard statement,7f6f222e-5f6b-4246-b9bc-a51b018894f1,https://support.microsoft.com/en-us/topic/7f6f222e-5f6b-4246-b9bc-a51b018894f1,-114.29%,35,35,35,L,2,60.00%,2.86%,100.00%,28.57%,,0,0,micmarino,28.57%,0.00%,2.86%,2.86%,0.00%,0.00%,0.00%,8.57%,0.00%,0.00%,20.00%,80.00%,0.00%,0.00%,0.00%,
February 2026,how-to,,ff03f6f4-3e49-4d79-9b23-e204c313c5bf,https://support.microsoft.com/en-us/topic/ff03f6f4-3e49-4d79-9b23-e204c313c5bf,-19.20%,323,318,318,L,2,58.51%,2.79%,100.00%,25.39%,25.00%,4,3,ikelen,25.08%,0.93%,0.00%,1.55%,0.00%,0.00%,0.00%,13.62%,0.00%,0.31%,8.98%,84.52%,6.50%,0.00%,0.00%,
February 2026,How To,Create AI-generated short clips with Microsoft 365 Copilot (Frontier),07694d9a-9a39-4c87-8c5b-a1190365759f,https://support.microsoft.com/en-us/topic/07694d9a-9a39-4c87-8c5b-a1190365759f,18.17%,721,652,693,L,2,53.81%,2.77%,100.00%,25.94%,75.00%,4,0,daisyfeller@microsoft.com,25.94%,0.00%,2.77%,0.83%,0.00%,0.00%,0.00%,22.33%,0.00%,0.00%,21.22%,75.31%,2.36%,1.11%,0.00%,91-365 Days
February 2026,How To,Copilot tutorial: Summarize and identify to-do items with Copilot in OneNote,696ebaf1-62fe-49b3-b3d7-cd047659fa55,https://support.microsoft.com/en-us/topic/696ebaf1-62fe-49b3-b3d7-cd047659fa55,37.94%,"1,165","1,113","1,146",L,2,58.20%,2.75%,100.00%,19.31%,100.00%,1,0,seoykim@ntdev.microsoft.com,15.11%,0.26%,0.77%,2.40%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.23%,83.18%,10.47%,4.12%,0.00%,> 365 Days
February 2026,Reference,File formats supported by Microsoft 365 Copilot,1afb9a70-2232-4753-85c2-602c422af3a8,https://support.microsoft.com/en-us/topic/1afb9a70-2232-4753-85c2-602c422af3a8,20.81%,"504,666","421,545","466,223",H,0,24.12%,2.25%,100.00%,66.57%,43.54%,"8,503",182,loreenl@microsoft.com,66.47%,0.25%,0.31%,1.51%,0.00%,0.00%,0.00%,0.00%,0.12%,0.00%,0.08%,67.44%,0.59%,31.89%,0.00%,0-90 Days
February 2026,how-to,,7c001302-7266-44f0-b340-10460e786a6d,https://support.microsoft.com/en-us/topic/7c001302-7266-44f0-b340-10460e786a6d,-59.71%,139,135,137,L,2,59.71%,2.16%,100.00%,26.62%,,0,0,ruthannedarr,26.62%,0.72%,0.72%,2.88%,0.00%,0.00%,0.00%,15.83%,0.00%,0.00%,6.47%,82.01%,11.51%,0.00%,0.00%,
February 2026,How To,Summarize a webpage with Microsoft 365 Copilot Chat,9e2d225e-0a24-4ed6-8f05-03c09df8fff8,https://support.microsoft.com/en-us/topic/9e2d225e-0a24-4ed6-8f05-03c09df8fff8,13.33%,390,361,371,H,1,31.03%,2.05%,100.00%,49.23%,50.00%,2,0,danismith@microsoft.com,49.23%,0.51%,2.05%,0.77%,0.00%,0.00%,0.00%,26.41%,1.28%,0.26%,47.69%,48.21%,2.56%,1.54%,0.00%,
February 2026,How To,Use additional data sources with Microsoft 365 Copilot,b41e679a-ee19-4a8d-ab5c-ebd00ff46d71,https://support.microsoft.com/en-us/topic/b41e679a-ee19-4a8d-ab5c-ebd00ff46d71,-3.96%,101,97,101,L,3,46.53%,1.98%,100.00%,36.63%,,0,0,deniseb@microsoft.com,36.63%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,96.04%,2.97%,0.99%,0.00%,> 365 Days
February 2026,how-to,,92e433b8-7198-424f-9877-2b338578579f,https://support.microsoft.com/en-us/topic/92e433b8-7198-424f-9877-2b338578579f,-115.69%,153,150,152,L,2,47.71%,1.96%,100.00%,41.83%,,0,0,chornberger,39.22%,9.15%,0.00%,9.15%,0.00%,0.00%,0.00%,17.65%,0.00%,0.00%,15.69%,72.55%,11.76%,0.00%,0.00%,
February 2026,Discovery,Get a head start on your project with Help me create in Microsoft 365,faa48831-72cf-44df-a0ab-28ae2c5eb1b6,https://support.microsoft.com/en-us/topic/faa48831-72cf-44df-a0ab-28ae2c5eb1b6,32.39%,318,315,315,L,2,49.06%,1.89%,100.00%,33.33%,100.00%,1,0,bhutson@microsoft.com,33.33%,0.00%,0.00%,1.57%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,3.46%,93.40%,2.83%,0.00%,0.31%,> 365 Days
February 2026,how-to,Create memos,b426fe85-0c3b-4afd-a060-7d4dd058fe40,https://support.microsoft.com/en-us/topic/b426fe85-0c3b-4afd-a060-7d4dd058fe40,-77.67%,215,207,209,L,3,53.49%,1.86%,100.00%,33.49%,50.00%,2,0,ruthannedarr,33.02%,1.40%,0.00%,1.40%,0.00%,0.00%,0.00%,18.60%,0.00%,0.47%,16.74%,76.28%,6.98%,0.00%,0.00%,91-365 Days
February 2026,How To,Customize with agents in Word and PowerPoint,2419337e-8043-4f18-8bab-1ad1344d5cde,https://support.microsoft.com/en-us/topic/2419337e-8043-4f18-8bab-1ad1344d5cde,7.34%,981,639,738,L,2,32.21%,1.73%,100.00%,50.76%,45.45%,11,0,v-tpotter@microsoft.com,50.66%,0.20%,0.00%,0.51%,0.00%,0.00%,0.00%,0.00%,0.10%,0.00%,0.00%,99.18%,0.82%,0.00%,0.00%,91-365 Days
February 2026,How To,GPT Builder has been retired,d1de6c3a-4c7a-4bcd-98ff-2f65f3d23cd1,https://support.microsoft.com/en-us/topic/d1de6c3a-4c7a-4bcd-98ff-2f65f3d23cd1,-30.74%,862,843,852,L,3,55.34%,1.62%,100.00%,29.70%,33.33%,3,0,beschorr@microsoft.com,29.12%,6.61%,0.12%,6.84%,0.00%,0.00%,0.00%,0.00%,0.23%,0.00%,9.98%,85.73%,3.36%,0.93%,0.00%,> 365 Days
February 2026,how-to,,02aec53b-7e37-4b6c-be6b-dcb3b6a76782,https://support.microsoft.com/en-us/topic/02aec53b-7e37-4b6c-be6b-dcb3b6a76782,-18.84%,69,50,64,L,1,27.54%,1.45%,100.00%,53.62%,100.00%,1,0,micmarino,49.28%,37.68%,2.90%,37.68%,0.00%,0.00%,0.00%,34.78%,0.00%,0.00%,0.00%,69.57%,30.43%,0.00%,0.00%,
February 2026,How To,Share a Word document with a Copilot-generated summary,f516a8e1-b529-4821-af6b-553a94a0b498,https://support.microsoft.com/en-us/topic/f516a8e1-b529-4821-af6b-553a94a0b498,-36.71%,395,391,393,L,3,64.30%,1.27%,100.00%,25.57%,0.00%,1,0,v-chlem@microsoft.com,25.57%,0.25%,0.25%,1.01%,0.00%,0.00%,0.00%,21.77%,0.00%,0.25%,16.20%,81.77%,1.77%,0.25%,0.00%,> 365 Days
February 2026,how-to,,7cc8b76d-a7ae-4d43-a4e8-740a8b28fe0b,https://support.microsoft.com/en-us/topic/7cc8b76d-a7ae-4d43-a4e8-740a8b28fe0b,-64.38%,160,157,157,L,2,62.50%,1.25%,100.00%,27.50%,,0,0,chornberger,26.25%,4.38%,0.00%,4.38%,0.00%,0.00%,0.00%,10.00%,0.00%,0.00%,14.38%,82.50%,3.13%,0.00%,0.00%,
February 2026,how-to,,5839aad4-827b-49fc-8a5b-848b5f7ff2b9,https://support.microsoft.com/en-us/topic/5839aad4-827b-49fc-8a5b-848b5f7ff2b9,-32.93%,167,165,166,L,2,65.27%,1.20%,100.00%,20.96%,,0,0,ruthannedarr,20.96%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,7.19%,0.00%,0.00%,7.19%,89.82%,2.99%,0.00%,0.00%,
February 2026,How To,Frequently asked questions about Help me create in Microsoft 365,3452db92-8fad-46de-91be-8dede44abcb5,https://support.microsoft.com/en-us/topic/3452db92-8fad-46de-91be-8dede44abcb5,53.43%,466,465,465,L,3,65.02%,0.86%,100.00%,17.81%,,0,0,bhutson@microsoft.com,17.81%,0.21%,0.00%,0.43%,0.00%,0.21%,0.00%,0.00%,0.00%,0.00%,1.29%,97.85%,0.64%,0.21%,0.00%,> 365 Days
February 2026,how-to,,a71e3036-d42c-4c54-86cd-9bdd3f209f22,https://support.microsoft.com/en-us/topic/a71e3036-d42c-4c54-86cd-9bdd3f209f22,-30.47%,233,229,230,L,2,56.22%,0.86%,100.00%,26.18%,,0,0,ruthannedarr,26.18%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,8.58%,0.43%,0.00%,12.45%,83.69%,3.43%,0.43%,0.00%,
February 2026,how-to,,7b23a9b2-11e2-41d5-99e2-cb228831724a,https://support.microsoft.com/en-us/topic/7b23a9b2-11e2-41d5-99e2-cb228831724a,-103.68%,136,136,136,L,2,65.44%,0.74%,100.00%,24.26%,,0,0,ruthannedarr,24.26%,0.00%,0.00%,0.74%,0.00%,0.00%,0.00%,5.15%,0.00%,0.00%,1.47%,95.59%,2.94%,0.00%,0.00%,
February 2026,How To,Replace part of a video project with an AI-generated short clip (Frontier),cc3b07ba-1b57-46be-8be4-a2338f75bdc8,https://support.microsoft.com/en-us/topic/cc3b07ba-1b57-46be-8be4-a2338f75bdc8,44.65%,271,270,270,L,3,70.48%,0.37%,100.00%,14.39%,,0,0,daisyfeller@microsoft.com,14.39%,0.00%,0.00%,0.37%,0.00%,0.00%,0.00%,9.59%,0.00%,0.00%,2.95%,95.57%,0.00%,1.48%,0.00%,91-365 Days
February 2026,How To,How to plan a successful event with Microsoft 365 Copilot,5b312bfb-2a03-4c7d-82d6-1ea6d226c2b8,https://support.microsoft.com/en-us/topic/5b312bfb-2a03-4c7d-82d6-1ea6d226c2b8,27.08%,613,601,612,L,3,56.93%,0.16%,100.00%,25.94%,0.00%,1,0,bhutson@microsoft.com,25.94%,0.00%,0.16%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,9.79%,89.89%,0.16%,0.16%,0.00%,> 365 Days
February 2026,Hotfix,Blah,8e58a604-3ee3-4ee7-86b7-2988bd314db0,https://support.microsoft.com/en-us/topic/8e58a604-3ee3-4ee7-86b7-2988bd314db0,-4.24%,118,117,117,L,2,59.32%,0.00%,100.00%,25.42%,100.00%,1,0,v-jesits@microsoft.com,25.42%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,4.24%,0.00%,0.00%,3.39%,96.61%,0.00%,0.00%,0.00%,
February 2026,How To,Control and review sources of Microsoft 365 Copilot Chat responses,fe762067-15b0-4cb1-b8cf-08cc07b07c5d,https://support.microsoft.com/en-us/topic/fe762067-15b0-4cb1-b8cf-08cc07b07c5d,-20000.00%,1,1,1,L,2,0.00%,0.00%,100.00%,0.00%,,0,0,danismith@microsoft.com,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,100.00%,0.00%,0.00%,0-90 Days
February 2026,How To,Discover the latest agent features and capabilities,6853afce-fa66-4689-8bfb-1d626f6ff78e,https://support.microsoft.com/en-us/topic/6853afce-fa66-4689-8bfb-1d626f6ff78e,23.08%,13,13,13,L,2,15.38%,0.00%,100.00%,23.08%,,0,0,smccontent@microsoft.com,23.08%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,
February 2026,how-to,,9bf5a085-d35d-4c80-847e-5d96e1e2bda1,https://support.microsoft.com/en-us/topic/9bf5a085-d35d-4c80-847e-5d96e1e2bda1,-153.24%,139,137,137,L,2,63.31%,0.00%,100.00%,17.99%,,0,0,ruthannedarr,17.99%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,4.32%,0.00%,0.00%,1.44%,97.12%,1.44%,0.00%,0.00%,
February 2026,Navigation,inapp_landing_iwappc_v16,3a7cad87-2652-47c6-9273-6f172ea04339,https://support.microsoft.com/en-us/topic/3a7cad87-2652-47c6-9273-6f172ea04339,-100.00%,22,22,22,L,3,50.00%,0.00%,100.00%,13.64%,,0,0,ansnel@microsoft.com,13.64%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,> 365 Days
February 2026,Navigation,inapp_landing_iwpwa_v16,2fbdc0bd-bb90-4db2-b8ec-d6d92bfa7fa7,https://support.microsoft.com/en-us/topic/2fbdc0bd-bb90-4db2-b8ec-d6d92bfa7fa7,-43.75%,32,33,33,L,2,28.13%,0.00%,100.00%,53.13%,,0,0,ansnel@microsoft.com,53.13%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,> 365 Days
February 2026,Quick Answer,Disabling Copilot in Word or PowerPoint on Windows and Mac Devices,297d0801-3e1c-4ae5-a9f9-b2ea4a4dde6f,https://support.microsoft.com/en-us/topic/297d0801-3e1c-4ae5-a9f9-b2ea4a4dde6f,-700.00%,3,3,3,L,1,33.33%,0.00%,100.00%,66.67%,,0,0,jadamczyk@microsoft.com,66.67%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,100.00%,0.00%,0.00%,
Total,,,,,0.09%,"2,357,994","1,871,156","2,085,692",,326,26.14%,16.76%,100.00%,55.20%,61.22%,"54,417",1301,,54.00%,1.59%,0.87%,9.39%,0.05%,0.05%,0.00%,8.63%,0.96%,0.14%,13.25%,54.95%,19.57%,12.15%,0.08%,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Applied filters:
LastDateOfMonth is February 2026
Product Name is copilot for microsoft 365, dragon-copilot, microsoft 365 copilot, microsoft copilot, or dragon copilot
IsInCopilot is TRUE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
