Date,Group,TopicType,Url,Title,PageViews,KS Calls,MCP Calls,PVMoM,Visitors,Engagement,Flags,BounceRate,ClickThroughRate,CopyTryScrollRate,ExitRate,HelpfulRating,Ratings,Verbatims,Drilldown,Trends,Freshness,MSUpdateCycleDays,DaysUntilStale,LastReviewed,LastPublished,OrganicSearchReferrals,OrganicSearchRate,DirectTrafficRate,MicrosoftTrafficRate,ExternalTrafficRate,SocialMediaTrafficRate,CopyRate,TryRate,ScrollRate,FirstPublished,MSAuthor,IsHistorical,RedirectUrl,PlatformId,CSAs,PageViewsMoM,AIReadiness,AIReadiness_WeakestDim,AIReadiness_TotalRecs,AIReadiness_ByDimension,Retrievability,Retrievability_Retrieved,Retrievability_Total
January 2026,Concepts,concept-article,https://learn.microsoft.com/en-us/copilot/microsoft-365/app-builder-privacy-data-subject-request-faq,App Builder privacy and data subject request (DSR) FAQ,595,,,-9.8%,435,H,1.0,13.3%,28.6%,74.5%,54.5%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-8799cb0a-1229-e37d-1726-f0f755508ba8&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-8799cb0a-1229-e37d-1726-f0f755508ba8&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,91-180 days,180.0,75.0,2025-10-23,2025-10-28,13,2.2%,62.9%,28.2%,6.7%,0.0%,2%,0%,75%,10/28/2025,anuitz,No,,8799cb0a-1229-e37d-1726-f0f755508ba8,"[""ai-business-solutions""]",-65.0,Low,entity_normalization,17.0,"{""heading_hierarchy"": 1, ""chunk_autonomy"": 0, ""context_completeness"": 2, ""entity_normalization"": 3, ""disambiguation"": 3, ""semantic_density"": 3, ""structured_data_utilization"": 0, ""query_answer_alignment"": 3, ""redundancy_efficiency"": 2, ""cross_section_integrity"": 0}",40.0,4.0,10.0
November 2025,Concepts,article,https://learn.microsoft.com/en-us/microsoft-365-copilot/extensibility/custom-engine-agent-asynchronous-flow,Asynchronous and Proactive Messaging in Custom Engine Agents for Microsoft 365,184,,47.0,-6.1%,129,H,0.0,10.9%,32.1%,82.9%,34.2%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-c262cd5f-19f7-ac49-5f52-52b68ab23de4&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-c262cd5f-19f7-ac49-5f52-52b68ab23de4&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,91-180 days,180.0,-29.0,2025-07-11,2025-12-02,77,41.8%,15.2%,39.1%,3.8%,0.0%,5%,0%,83%,7/14/2025,lauragra,No,,c262cd5f-19f7-ac49-5f52-52b68ab23de4,"[""ai-business-solutions""]",-12.0,Low,disambiguation,19.0,"{""heading_hierarchy"": 2, ""chunk_autonomy"": 0, ""context_completeness"": 3, ""entity_normalization"": 1, ""disambiguation"": 4, ""semantic_density"": 3, ""structured_data_utilization"": 3, ""query_answer_alignment"": 2, ""redundancy_efficiency"": 1, ""cross_section_integrity"": 0}",20.0,2.0,10.0
December 2025,Concepts,article,https://learn.microsoft.com/en-us/microsoft-365-copilot/extensibility/custom-engine-agent-asynchronous-flow,Asynchronous and Proactive Messaging in Custom Engine Agents for Microsoft 365,199,6.0,19.0,8.2%,116,H,1.0,17.1%,31.2%,78.4%,33.2%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-c262cd5f-19f7-ac49-5f52-52b68ab23de4&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-c262cd5f-19f7-ac49-5f52-52b68ab23de4&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,91-180 days,180.0,-29.0,2025-07-11,2025-12-02,46,23.1%,25.6%,46.7%,4.5%,0.0%,5%,0%,78%,7/14/2025,lauragra,No,,c262cd5f-19f7-ac49-5f52-52b68ab23de4,"[""ai-business-solutions""]",15.0,Low,disambiguation,19.0,"{""heading_hierarchy"": 2, ""chunk_autonomy"": 0, ""context_completeness"": 3, ""entity_normalization"": 1, ""disambiguation"": 4, ""semantic_density"": 3, ""structured_data_utilization"": 3, ""query_answer_alignment"": 2, ""redundancy_efficiency"": 1, ""cross_section_integrity"": 0}",20.0,2.0,10.0
January 2026,Concepts,article,https://learn.microsoft.com/en-us/microsoft-365-copilot/extensibility/custom-engine-agent-asynchronous-flow,Asynchronous and Proactive Messaging in Custom Engine Agents for Microsoft 365,220,,,10.6%,138,L,2.0,19.5%,25.0%,74.6%,35.0%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-c262cd5f-19f7-ac49-5f52-52b68ab23de4&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-c262cd5f-19f7-ac49-5f52-52b68ab23de4&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,181-270 days,180.0,-29.0,2025-07-11,2025-12-02,56,25.5%,33.6%,34.1%,6.4%,0.5%,3%,0%,75%,7/14/2025,lauragra,No,,c262cd5f-19f7-ac49-5f52-52b68ab23de4,"[""ai-business-solutions""]",21.0,Low,disambiguation,19.0,"{""heading_hierarchy"": 2, ""chunk_autonomy"": 0, ""context_completeness"": 3, ""entity_normalization"": 1, ""disambiguation"": 4, ""semantic_density"": 3, ""structured_data_utilization"": 3, ""query_answer_alignment"": 2, ""redundancy_efficiency"": 1, ""cross_section_integrity"": 0}",20.0,2.0,10.0
November 2025,Concepts,article,https://learn.microsoft.com/en-us/microsoft-365-copilot/extensibility/declarative-agent-best-practices,Best practices for building declarative agents in Microsoft 365 Copilot,"1,610",,318.0,111.0%,"1,142",H,0.0,12.6%,38.1%,81.7%,34.0%,100.0%,3.0,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-6daeaac2-e774-fd82-f966-3d0a679d1093&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-6daeaac2-e774-fd82-f966-3d0a679d1093&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,180.0,61.0,2025-10-09,2025-12-02,250,15.5%,17.8%,63.2%,3.4%,0.0%,5%,0%,81%,10/17/2025,v-koenenkaty,No,,6daeaac2-e774-fd82-f966-3d0a679d1093,"[""ai-business-solutions""]",847.0,Low,heading_hierarchy,25.0,"{""heading_hierarchy"": 4, ""chunk_autonomy"": 3, ""context_completeness"": 1, ""entity_normalization"": 1, ""disambiguation"": 2, ""semantic_density"": 4, ""structured_data_utilization"": 4, ""query_answer_alignment"": 4, ""redundancy_efficiency"": 2, ""cross_section_integrity"": 0}",50.0,5.0,10.0
December 2025,Concepts,article,https://learn.microsoft.com/en-us/microsoft-365-copilot/extensibility/declarative-agent-best-practices,Best practices for building declarative agents in Microsoft 365 Copilot,"1,237",128.0,185.0,-23.2%,853,H,1.0,17.3%,34.2%,77.1%,36.6%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-6daeaac2-e774-fd82-f966-3d0a679d1093&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-6daeaac2-e774-fd82-f966-3d0a679d1093&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,180.0,61.0,2025-10-09,2025-12-02,252,20.4%,22.8%,55.3%,1.5%,0.0%,6%,0%,77%,10/17/2025,v-koenenkaty,No,,6daeaac2-e774-fd82-f966-3d0a679d1093,"[""ai-business-solutions""]",-373.0,Low,heading_hierarchy,25.0,"{""heading_hierarchy"": 4, ""chunk_autonomy"": 3, ""context_completeness"": 1, ""entity_normalization"": 1, ""disambiguation"": 2, ""semantic_density"": 4, ""structured_data_utilization"": 4, ""query_answer_alignment"": 4, ""redundancy_efficiency"": 2, ""cross_section_integrity"": 0}",50.0,5.0,10.0
January 2026,Concepts,article,https://learn.microsoft.com/en-us/microsoft-365-copilot/extensibility/declarative-agent-best-practices,Best practices for building declarative agents in Microsoft 365 Copilot,"1,557",2.0,,25.9%,"1,103",L,2.0,22.6%,31.7%,70.7%,39.5%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-6daeaac2-e774-fd82-f966-3d0a679d1093&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-6daeaac2-e774-fd82-f966-3d0a679d1093&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,91-180 days,180.0,61.0,2025-10-09,2025-12-02,320,20.6%,26.9%,50.9%,1.6%,0.0%,4%,0%,70%,10/17/2025,v-koenenkaty,No,,6daeaac2-e774-fd82-f966-3d0a679d1093,"[""ai-business-solutions""]",320.0,Low,heading_hierarchy,25.0,"{""heading_hierarchy"": 4, ""chunk_autonomy"": 3, ""context_completeness"": 1, ""entity_normalization"": 1, ""disambiguation"": 2, ""semantic_density"": 4, ""structured_data_utilization"": 4, ""query_answer_alignment"": 4, ""redundancy_efficiency"": 2, ""cross_section_integrity"": 0}",50.0,5.0,10.0
November 2025,Concepts,concept-article,https://learn.microsoft.com/en-us/microsoft-365-copilot/extensibility/bring-agents-to-copilot,Bring Your Agents into Microsoft 365 Copilot with the Agents SDK,694,,161.0,-17.2%,477,H,0.0,13.8%,33.4%,78.4%,34.0%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-74f30c52-428c-abba-fa64-8d16ec8e929c&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-74f30c52-428c-abba-fa64-8d16ec8e929c&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,181-270 days,180.0,-82.0,2025-05-19,2025-06-23,212,30.5%,23.6%,40.5%,5.3%,0.0%,4%,0%,78%,5/19/2025,scritchley,No,,74f30c52-428c-abba-fa64-8d16ec8e929c,"[""ai-business-solutions""]",-144.0,Low,disambiguation,28.0,"{""heading_hierarchy"": 2, ""chunk_autonomy"": 1, ""context_completeness"": 4, ""entity_normalization"": 2, ""disambiguation"": 6, ""semantic_density"": 3, ""structured_data_utilization"": 3, ""query_answer_alignment"": 4, ""redundancy_efficiency"": 3, ""cross_section_integrity"": 0}",30.0,3.0,10.0
December 2025,Concepts,concept-article,https://learn.microsoft.com/en-us/microsoft-365-copilot/extensibility/bring-agents-to-copilot,Bring Your Agents into Microsoft 365 Copilot with the Agents SDK,563,89.0,105.0,-18.9%,377,L,2.0,17.1%,38.4%,70.3%,26.5%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-74f30c52-428c-abba-fa64-8d16ec8e929c&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-74f30c52-428c-abba-fa64-8d16ec8e929c&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,181-270 days,180.0,-82.0,2025-05-19,2025-06-23,178,31.6%,21.7%,43.7%,3.0%,0.0%,3%,0%,70%,5/19/2025,scritchley,No,,74f30c52-428c-abba-fa64-8d16ec8e929c,"[""ai-business-solutions""]",-131.0,Low,disambiguation,28.0,"{""heading_hierarchy"": 2, ""chunk_autonomy"": 1, ""context_completeness"": 4, ""entity_normalization"": 2, ""disambiguation"": 6, ""semantic_density"": 3, ""structured_data_utilization"": 3, ""query_answer_alignment"": 4, ""redundancy_efficiency"": 3, ""cross_section_integrity"": 0}",30.0,3.0,10.0
January 2026,Concepts,concept-article,https://learn.microsoft.com/en-us/microsoft-365-copilot/extensibility/bring-agents-to-copilot,Bring Your Agents into Microsoft 365 Copilot with the Agents SDK,672,2.0,,19.4%,445,L,2.0,24.6%,32.3%,64.3%,35.7%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-74f30c52-428c-abba-fa64-8d16ec8e929c&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-74f30c52-428c-abba-fa64-8d16ec8e929c&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,181-270 days,180.0,-82.0,2025-05-19,2025-06-23,146,21.7%,34.7%,39.6%,4.0%,0.0%,4%,0%,64%,5/19/2025,scritchley,No,,74f30c52-428c-abba-fa64-8d16ec8e929c,"[""ai-business-solutions""]",109.0,Low,disambiguation,28.0,"{""heading_hierarchy"": 2, ""chunk_autonomy"": 1, ""context_completeness"": 4, ""entity_normalization"": 2, ""disambiguation"": 6, ""semantic_density"": 3, ""structured_data_utilization"": 3, ""query_answer_alignment"": 4, ""redundancy_efficiency"": 3, ""cross_section_integrity"": 0}",30.0,3.0,10.0
January 2026,Concepts,article,https://learn.microsoft.com/en-us/microsoft-365-copilot/extensibility/agent-builder-build-agents,Build Agents with Agent Builder in Microsoft 365 Copilot,"26,113",2.0,,-9.9%,"17,967",H,0.0,13.4%,32.6%,82.4%,47.0%,50.0%,4.0,2.0,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-3a119831-34c9-1dee-907b-28fe2787f179&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-3a119831-34c9-1dee-907b-28fe2787f179&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,180.0,114.0,2025-12-01,2026-01-26,"4,554",17.4%,62.9%,17.2%,2.2%,0.2%,2%,0%,82%,12/2/2025,jasonxian,No,,3a119831-34c9-1dee-907b-28fe2787f179,"[""ai-business-solutions""]",-2884.0,Low,disambiguation,24.0,"{""heading_hierarchy"": 1, ""chunk_autonomy"": 2, ""context_completeness"": 1, ""entity_normalization"": 1, ""disambiguation"": 7, ""semantic_density"": 3, ""structured_data_utilization"": 3, ""query_answer_alignment"": 3, ""redundancy_efficiency"": 3, ""cross_section_integrity"": 0}",30.0,3.0,10.0
November 2025,Concepts,article,https://learn.microsoft.com/en-us/microsoft-365-copilot/extensibility/agent-builder-build-agents,Build Agents with Microsoft 365 Copilot,"48,801",,295.0,8.4%,"32,431",H,0.0,11.8%,30.8%,84.7%,50.7%,85.7%,7.0,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-3a119831-34c9-1dee-907b-28fe2787f179&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-3a119831-34c9-1dee-907b-28fe2787f179&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,180.0,114.0,2025-12-01,2025-12-12,"5,480",11.2%,76.5%,10.9%,1.3%,0.0%,1%,0%,85%,12/2/2025,jasonxian,No,,3a119831-34c9-1dee-907b-28fe2787f179,"[""ai-business-solutions""]",3762.0,Low,disambiguation,24.0,"{""heading_hierarchy"": 1, ""chunk_autonomy"": 2, ""context_completeness"": 1, ""entity_normalization"": 1, ""disambiguation"": 7, ""semantic_density"": 3, ""structured_data_utilization"": 3, ""query_answer_alignment"": 3, ""redundancy_efficiency"": 3, ""cross_section_integrity"": 0}",30.0,3.0,10.0
December 2025,Concepts,article,https://learn.microsoft.com/en-us/microsoft-365-copilot/extensibility/agent-builder-build-agents,Build Agents with Microsoft 365 Copilot,"28,997",64.0,57.0,-40.6%,"19,781",H,0.0,15.0%,30.1%,79.1%,50.7%,66.7%,6.0,2.0,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-3a119831-34c9-1dee-907b-28fe2787f179&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-3a119831-34c9-1dee-907b-28fe2787f179&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,180.0,114.0,2025-12-01,2025-12-12,"4,609",15.9%,67.3%,15.1%,1.6%,0.1%,1%,0%,79%,12/2/2025,jasonxian,No,,3a119831-34c9-1dee-907b-28fe2787f179,"[""ai-business-solutions""]",-19804.0,Low,disambiguation,24.0,"{""heading_hierarchy"": 1, ""chunk_autonomy"": 2, ""context_completeness"": 1, ""entity_normalization"": 1, ""disambiguation"": 7, ""semantic_density"": 3, ""structured_data_utilization"": 3, ""query_answer_alignment"": 3, ""redundancy_efficiency"": 3, ""cross_section_integrity"": 0}",30.0,3.0,10.0
November 2025,Concepts,how-to,https://learn.microsoft.com/en-us/microsoft-365-copilot/extensibility/build-api-plugins-typespec,Build API plugins as declarative agent actions using TypeSpec for Microsoft 365 Copilot,174,,81.0,-23.7%,115,H,0.0,5.2%,56.9%,80.9%,16.1%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-1af827bd-72fd-b63a-8d04-e0443dd65318&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-1af827bd-72fd-b63a-8d04-e0443dd65318&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,181-270 days,180.0,-82.0,2025-05-19,2025-07-23,7,4.0%,8.0%,87.4%,0.6%,0.0%,4%,0%,81%,5/19/2025,slevert,No,,1af827bd-72fd-b63a-8d04-e0443dd65318,"[""ai-business-solutions""]",-54.0,Low,structured_data_utilization,18.0,"{""heading_hierarchy"": 3, ""chunk_autonomy"": 0, ""context_completeness"": 2, ""entity_normalization"": 1, ""disambiguation"": 2, ""semantic_density"": 3, ""structured_data_utilization"": 4, ""query_answer_alignment"": 1, ""redundancy_efficiency"": 1, ""cross_section_integrity"": 1}",20.0,2.0,10.0
December 2025,Concepts,how-to,https://learn.microsoft.com/en-us/microsoft-365-copilot/extensibility/build-api-plugins-typespec,Build API plugins as declarative agent actions using TypeSpec for Microsoft 365 Copilot,163,27.0,53.0,-6.3%,105,H,1.0,12.3%,54.6%,68.6%,21.5%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-1af827bd-72fd-b63a-8d04-e0443dd65318&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-1af827bd-72fd-b63a-8d04-e0443dd65318&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,181-270 days,180.0,-82.0,2025-05-19,2025-07-23,4,2.5%,20.9%,75.5%,1.2%,0.0%,7%,0%,69%,5/19/2025,slevert,No,,1af827bd-72fd-b63a-8d04-e0443dd65318,"[""ai-business-solutions""]",-11.0,Low,structured_data_utilization,18.0,"{""heading_hierarchy"": 3, ""chunk_autonomy"": 0, ""context_completeness"": 2, ""entity_normalization"": 1, ""disambiguation"": 2, ""semantic_density"": 3, ""structured_data_utilization"": 4, ""query_answer_alignment"": 1, ""redundancy_efficiency"": 1, ""cross_section_integrity"": 1}",20.0,2.0,10.0
January 2026,Concepts,how-to,https://learn.microsoft.com/en-us/microsoft-365-copilot/extensibility/build-api-plugins-typespec,Build API plugins as declarative agent actions using TypeSpec for Microsoft 365 Copilot,178,,,9.2%,117,L,2.0,30.3%,44.4%,50.4%,16.3%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-1af827bd-72fd-b63a-8d04-e0443dd65318&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-1af827bd-72fd-b63a-8d04-e0443dd65318&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,181-270 days,180.0,-82.0,2025-05-19,2026-01-05,2,1.1%,34.8%,64.0%,0.0%,0.0%,4%,0%,50%,5/19/2025,slevert,No,,1af827bd-72fd-b63a-8d04-e0443dd65318,"[""ai-business-solutions""]",15.0,Low,structured_data_utilization,18.0,"{""heading_hierarchy"": 3, ""chunk_autonomy"": 0, ""context_completeness"": 2, ""entity_normalization"": 1, ""disambiguation"": 2, ""semantic_density"": 3, ""structured_data_utilization"": 4, ""query_answer_alignment"": 1, ""redundancy_efficiency"": 1, ""cross_section_integrity"": 1}",20.0,2.0,10.0
November 2025,Concepts,how-to,https://learn.microsoft.com/en-us/microsoft-365-copilot/extensibility/build-api-plugins-local-office-api,Build API plugins for Microsoft 365 Copilot with the Office JavaScript Library,208,,460.0,-35.8%,133,H,1.0,19.7%,26.9%,75.9%,34.6%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-6988a7c5-d755-a915-2133-04a37b0d29d9&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-6988a7c5-d755-a915-2133-04a37b0d29d9&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,180.0,94.0,2025-11-11,2025-11-18,42,20.2%,25.5%,50.0%,4.3%,0.0%,5%,0%,75%,5/19/2025,rickki,No,,6988a7c5-d755-a915-2133-04a37b0d29d9,"[""ai-business-solutions""]",-116.0,Low,chunk_autonomy,27.0,"{""heading_hierarchy"": 2, ""chunk_autonomy"": 5, ""context_completeness"": 1, ""entity_normalization"": 1, ""disambiguation"": 3, ""semantic_density"": 3, ""structured_data_utilization"": 4, ""query_answer_alignment"": 3, ""redundancy_efficiency"": 3, ""cross_section_integrity"": 2}",20.0,2.0,10.0
December 2025,Concepts,how-to,https://learn.microsoft.com/en-us/microsoft-365-copilot/extensibility/build-api-plugins-local-office-api,Build API plugins for Microsoft 365 Copilot with the Office JavaScript Library,179,3231.0,5079.0,-13.9%,119,L,2.0,16.2%,32.4%,69.7%,36.3%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-6988a7c5-d755-a915-2133-04a37b0d29d9&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-6988a7c5-d755-a915-2133-04a37b0d29d9&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,180.0,94.0,2025-11-11,2025-11-18,29,16.2%,32.4%,47.5%,3.4%,0.6%,4%,0%,69%,5/19/2025,rickki,No,,6988a7c5-d755-a915-2133-04a37b0d29d9,"[""ai-business-solutions""]",-29.0,Low,chunk_autonomy,27.0,"{""heading_hierarchy"": 2, ""chunk_autonomy"": 5, ""context_completeness"": 1, ""entity_normalization"": 1, ""disambiguation"": 3, ""semantic_density"": 3, ""structured_data_utilization"": 4, ""query_answer_alignment"": 3, ""redundancy_efficiency"": 3, ""cross_section_integrity"": 2}",20.0,2.0,10.0
