Date,Group,TopicType,Url,Title,PageViews,KS Calls,MCP Calls,PVMoM,Visitors,Engagement,Flags,BounceRate,ClickThroughRate,CopyTryScrollRate,ExitRate,HelpfulRating,Ratings,Verbatims,Drilldown,Trends,Freshness,MSUpdateCycleDays,DaysUntilStale,LastReviewed,LastPublished,OrganicSearchReferrals,OrganicSearchRate,DirectTrafficRate,MicrosoftTrafficRate,ExternalTrafficRate,SocialMediaTrafficRate,CopyRate,TryRate,ScrollRate,FirstPublished,MSAuthor,IsHistorical,RedirectUrl,PlatformId,CSAs,PageViewsMoM,Title_Normalized,PageViews_Normalized,TopicType_Normalized,Group_Normalized,Platform,ContentSource,SourceFileType,InputFile,Content Type,Asset ID,URL,PVs MoM,Page Views,Visits,Bounce Rate,Clickthrough Rate,Exit Rate,Play Scroll Interact Rate,Helpful Rate,Author,Scroll Rate,Same Page Interaction Rate,Copy Rate,Primary Content Interaction Rate,Share Traffic Rate,Contact Us Rate,Download Rate,Growth Impresssions Rate,Growth CTA Rate,Growth Banner Dismiss Rate,Organic Search Rate,Direct Traffic Rate,Microsoft Traffic Rate,External Traffic Rate,Social Media Traffic Rate,FreshNess,AIReadiness,AIReadiness_WeakestDim,AIReadiness_TotalRecs,AIReadiness_ByDimension,Retrievability,Retrievability_Retrieved,Retrievability_Total
January 2026,Concepts,overview,https://learn.microsoft.com/en-us/microsoft-365-copilot/extensibility/overview-declarative-agent,Declarative Agents for Microsoft 365 Copilot,"5,857",1.0,,13.5%,"3,727",L,2.0,16.7%,43.3%,73.4%,29.8%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-89d5b673-987e-c794-3f62-96c8dc9747e0&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-89d5b673-987e-c794-3f62-96c8dc9747e0&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,180.0,114.0,2025-12-01,2025-12-02,"1,459",24.9%,20.5%,50.6%,3.7%,0.2%,3%,0%,73%,9/16/2024,aycabas,No,,89d5b673-987e-c794-3f62-96c8dc9747e0,"[""ai-business-solutions""]",697.0,Declarative Agents for Microsoft 365 Copilot,5857.0,overview,Concepts,learn,Microsoft Learn,markdown,LMC_Monthly_Engagement_Metrics.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Low,chunk_autonomy,10.0,"{""heading_hierarchy"": 2, ""chunk_autonomy"": 3, ""context_completeness"": 1, ""entity_normalization"": 1, ""disambiguation"": 0, ""structured_data_utilization"": 3}",40.0,4.0,10.0
January 2026,Concepts,faq,https://learn.microsoft.com/en-us/microsoft-365-copilot/extensibility/transparency-faq-declarative-agent,Declarative Agents in Microsoft 365 Copilot FAQ,849,,,15.7%,670,H,0.0,9.8%,56.8%,77.6%,17.8%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-b10c3c87-71dc-f194-d9c1-e4c56512e010&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-b10c3c87-71dc-f194-d9c1-e4c56512e010&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,181-270 days,180.0,-19.0,2025-07-21,2025-08-07,68,8.0%,11.5%,79.4%,1.1%,0.0%,3%,0%,78%,9/16/2024,simranajwani,No,,b10c3c87-71dc-f194-d9c1-e4c56512e010,"[""ai-business-solutions""]",115.0,Declarative Agents in Microsoft 365 Copilot FAQ,849.0,faq,Concepts,learn,Microsoft Learn,markdown,LMC_Monthly_Engagement_Metrics.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Medium,heading_hierarchy,4.0,"{""heading_hierarchy"": 1, ""chunk_autonomy"": 1, ""context_completeness"": 0, ""entity_normalization"": 1, ""disambiguation"": 1, ""structured_data_utilization"": 0}",60.0,6.0,10.0
January 2026,Concepts,concept-article,https://learn.microsoft.com/en-us/copilot/microsoft-365/agent-essentials/agent-lifecycle/agent-assign-deploy,Deploy agents for Microsoft 365 Copilot,179,5.0,,17.0%,142,H,1.0,11.2%,34.6%,71.8%,39.7%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-b36c285f-cc70-3e59-efad-ea2c2b779a2d&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-b36c285f-cc70-3e59-efad-ea2c2b779a2d&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,180.0,95.0,2025-11-12,2025-12-17,92,51.4%,34.6%,8.9%,5.0%,0.0%,3%,0%,72%,11/14/2025,erikre,No,,b36c285f-cc70-3e59-efad-ea2c2b779a2d,"[""ai-business-solutions""]",26.0,Deploy agents for Microsoft 365 Copilot,179.0,concept-article,Concepts,learn,Microsoft Learn,markdown,LMC_Monthly_Engagement_Metrics.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,chunk_autonomy,3.0,"{""heading_hierarchy"": 0, ""chunk_autonomy"": 1, ""context_completeness"": 1, ""entity_normalization"": 0, ""disambiguation"": 1, ""structured_data_utilization"": 0}",50.0,5.0,10.0
January 2026,Concepts,concept-article,https://learn.microsoft.com/en-us/copilot/microsoft-365/agent-essentials/agent-lifecycle/agent-deploy,Deploy Copilot Studio agents,389,,,15.4%,295,H,0.0,13.4%,29.3%,76.3%,30.8%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-ba24a526-022f-2ef3-16d0-b34c8ab962a8&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-ba24a526-022f-2ef3-16d0-b34c8ab962a8&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,180.0,95.0,2025-11-12,2025-11-14,181,46.5%,31.4%,20.3%,1.8%,0.0%,5%,0%,76%,11/14/2025,erikre,No,,ba24a526-022f-2ef3-16d0-b34c8ab962a8,"[""ai-business-solutions""]",52.0,Deploy Copilot Studio agents,389.0,concept-article,Concepts,learn,Microsoft Learn,markdown,LMC_Monthly_Engagement_Metrics.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,context_completeness,2.0,"{""heading_hierarchy"": 0, ""chunk_autonomy"": 0, ""context_completeness"": 2, ""entity_normalization"": 0, ""disambiguation"": 0, ""structured_data_utilization"": 0}",40.0,4.0,10.0
January 2026,Concepts,how-to,https://learn.microsoft.com/en-us/copilot/microsoft-365/deploy-microsoft-365-copilot-app,Deployment overview for the Microsoft 365 Copilot app,"4,260",2.0,,1.3%,"2,571",H,0.0,14.3%,41.1%,76.6%,52.1%,0.0%,1.0,1.0,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-04fd5c64-5812-809b-a3d0-7831f949a2d9&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-04fd5c64-5812-809b-a3d0-7831f949a2d9&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,0.0,-16.0,2026-01-20,2026-01-20,"1,656",38.9%,38.5%,18.2%,3.8%,0.7%,9%,0%,76%,9/8/2025,efrene,No,,04fd5c64-5812-809b-a3d0-7831f949a2d9,"[""ai-business-solutions""]",55.0,Deployment overview for the Microsoft 365 Copilot app,4260.0,how-to,Concepts,learn,Microsoft Learn,markdown,LMC_Monthly_Engagement_Metrics.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Medium,context_completeness,8.0,"{""heading_hierarchy"": 1, ""chunk_autonomy"": 0, ""context_completeness"": 2, ""entity_normalization"": 2, ""disambiguation"": 1, ""structured_data_utilization"": 2}",40.0,4.0,10.0
January 2026,Concepts,article,https://learn.microsoft.com/en-us/copilot/microsoft-365/employee-self-service/design-best-practices,Design guidance and best practices,185,2.0,,12.8%,141,L,2.0,25.9%,33.0%,56.0%,34.6%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-9e124fde-bc4d-7acb-7059-0f49ab51f346&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-9e124fde-bc4d-7acb-7059-0f49ab51f346&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,0.0,-92.0,2025-11-05,2025-11-05,23,12.4%,36.2%,40.5%,10.8%,0.0%,1%,0%,56%,7/3/2025,heidip,No,,9e124fde-bc4d-7acb-7059-0f49ab51f346,"[""ai-business-solutions""]",21.0,Design guidance and best practices,185.0,article,Concepts,learn,Microsoft Learn,markdown,LMC_Monthly_Engagement_Metrics.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Medium,disambiguation,5.0,"{""heading_hierarchy"": 1, ""chunk_autonomy"": 1, ""context_completeness"": 1, ""entity_normalization"": 0, ""disambiguation"": 2, ""structured_data_utilization"": 0}",70.0,7.0,10.0
January 2026,Concepts,best-practice,https://learn.microsoft.com/en-us/microsoft-365-copilot/extensibility/agent-icon-management,Design icons for agent acquisition and management,385,,,33.2%,284,H,1.0,9.4%,19.2%,85.6%,50.9%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-64db9582-e781-1902-facc-bb423ead9dc8&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-64db9582-e781-1902-facc-bb423ead9dc8&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,180.0,100.0,2025-11-17,2025-11-20,193,50.1%,23.9%,22.6%,3.4%,0.0%,3%,0%,86%,11/20/2025,rickki,No,,64db9582-e781-1902-facc-bb423ead9dc8,"[""ai-business-solutions""]",96.0,Design icons for agent acquisition and management,385.0,best-practice,Concepts,learn,Microsoft Learn,markdown,LMC_Monthly_Engagement_Metrics.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Low,context_completeness,11.0,"{""heading_hierarchy"": 2, ""chunk_autonomy"": 0, ""context_completeness"": 3, ""entity_normalization"": 1, ""disambiguation"": 3, ""structured_data_utilization"": 2}",40.0,4.0,10.0
January 2026,Concepts,article,https://learn.microsoft.com/en-us/copilot/microsoft-365/employee-self-service/emotional-quotient-ambiguity,Emotional intelligence and ambiguity in Employee Self-Service,48,,,9.1%,43,H,1.0,4.2%,64.6%,69.8%,18.8%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-8a9818b2-39f3-6380-9244-cec8942cb259&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-8a9818b2-39f3-6380-9244-cec8942cb259&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,0.0,-92.0,2025-11-05,2025-11-05,3,6.3%,6.3%,87.5%,0.0%,0.0%,0%,0%,70%,11/5/2025,heidip,No,,8a9818b2-39f3-6380-9244-cec8942cb259,"[""ai-business-solutions""]",4.0,Emotional intelligence and ambiguity in Employee Self-Service,48.0,article,Concepts,learn,Microsoft Learn,markdown,LMC_Monthly_Engagement_Metrics.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Medium,heading_hierarchy,6.0,"{""heading_hierarchy"": 2, ""chunk_autonomy"": 1, ""context_completeness"": 1, ""entity_normalization"": 2, ""disambiguation"": 0, ""structured_data_utilization"": 0}",50.0,5.0,10.0
January 2026,Concepts,how-to,https://learn.microsoft.com/en-us/copilot/microsoft-365/employee-self-service/workday-extensibility,Employee Self-Service agent deployment extensibility - Workday,290,,,-8.5%,181,L,2.0,16.9%,43.4%,72.4%,44.5%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-c7862654-3f03-0016-3ead-944449b9c44d&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-c7862654-3f03-0016-3ead-944449b9c44d&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,180.0,100.0,2025-11-17,2025-12-18,38,13.1%,27.2%,58.3%,1.4%,0.0%,6%,0%,72%,11/17/2025,heidip,No,,c7862654-3f03-0016-3ead-944449b9c44d,"[""ai-business-solutions""]",-27.0,Employee Self-Service agent deployment extensibility - Workday,290.0,how-to,Concepts,learn,Microsoft Learn,markdown,LMC_Monthly_Engagement_Metrics.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Medium,chunk_autonomy,8.0,"{""heading_hierarchy"": 1, ""chunk_autonomy"": 2, ""context_completeness"": 2, ""entity_normalization"": 2, ""disambiguation"": 0, ""structured_data_utilization"": 1}",40.0,4.0,10.0
January 2026,Concepts,article,https://learn.microsoft.com/en-us/copilot/microsoft-365/employee-self-service/deploy-overview-alm,Employee Self-Service agent deployment overview,852,,,-15.1%,505,H,0.0,8.5%,64.6%,81.8%,18.9%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-34e07d9c-2d1b-b085-a997-aaa4517c1719&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-34e07d9c-2d1b-b085-a997-aaa4517c1719&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,0.0,-92.0,2025-11-05,2025-11-05,28,3.3%,8.3%,87.9%,0.2%,0.2%,3%,0%,82%,7/3/2025,heidip,No,,34e07d9c-2d1b-b085-a997-aaa4517c1719,"[""ai-business-solutions""]",-151.0,Employee Self-Service agent deployment overview,852.0,article,Concepts,learn,Microsoft Learn,markdown,LMC_Monthly_Engagement_Metrics.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Medium,entity_normalization,7.0,"{""heading_hierarchy"": 0, ""chunk_autonomy"": 1, ""context_completeness"": 1, ""entity_normalization"": 2, ""disambiguation"": 1, ""structured_data_utilization"": 2}",30.0,3.0,10.0
January 2026,Concepts,concept-article,https://learn.microsoft.com/en-us/microsoft-365-copilot/extensibility/declarative-agent-enable-feedback,Enable feedback for your declarative agents for Microsoft 365 Copilot,121,,,-27.1%,104,L,2.0,17.4%,48.8%,66.3%,24.0%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-46662a32-5574-90c4-3cb6-a4fe80c64931&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-46662a32-5574-90c4-3cb6-a4fe80c64931&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,91-180 days,180.0,31.0,2025-09-09,2025-09-10,10,8.3%,19.8%,71.9%,0.0%,0.0%,1%,0%,66%,9/10/2025,v-koenenkaty,No,,46662a32-5574-90c4-3cb6-a4fe80c64931,"[""ai-business-solutions""]",-45.0,Enable feedback for your declarative agents for Microsoft 365 Copilot,121.0,concept-article,Concepts,learn,Microsoft Learn,markdown,LMC_Monthly_Engagement_Metrics.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Medium,heading_hierarchy,7.0,"{""heading_hierarchy"": 2, ""chunk_autonomy"": 0, ""context_completeness"": 2, ""entity_normalization"": 1, ""disambiguation"": 2, ""structured_data_utilization"": 0}",30.0,3.0,10.0
January 2026,Concepts,how-to,https://learn.microsoft.com/en-us/copilot/microsoft-365/enterprise-brand-manager,Enterprise brand manager policy setup for official brand kits,"1,463",,,7.3%,818,H,0.0,13.7%,38.2%,79.1%,46.8%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-6b7e041f-74e0-7ca5-ca26-e04092fb54a4&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-6b7e041f-74e0-7ca5-ca26-e04092fb54a4&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,91-180 days,180.0,12.0,2025-08-21,2025-10-16,170,11.6%,30.3%,54.1%,1.8%,2.1%,8%,0%,79%,5/30/2025,scotv,No,,6b7e041f-74e0-7ca5-ca26-e04092fb54a4,"[""ai-business-solutions""]",100.0,Enterprise brand manager policy setup for official brand kits,1463.0,how-to,Concepts,learn,Microsoft Learn,markdown,LMC_Monthly_Engagement_Metrics.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Medium,entity_normalization,5.0,"{""heading_hierarchy"": 1, ""chunk_autonomy"": 1, ""context_completeness"": 1, ""entity_normalization"": 2, ""disambiguation"": 0, ""structured_data_utilization"": 0}",50.0,5.0,10.0
January 2026,Concepts,concept-article,https://learn.microsoft.com/en-us/copilot/microsoft-365/enterprise-data-protection,Enterprise data protection in Microsoft 365 Copilot and Microsoft 365 Copilot Chat,"195,381",5.0,,-0.6%,"161,769",L,3.0,38.8%,6.6%,44.1%,85.9%,76.7%,249.0,15.0,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-b7eab550-8011-5320-03e6-4306333023d8&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-b7eab550-8011-5320-03e6-4306333023d8&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,180.0,121.0,2025-12-08,2025-12-08,"2,426",1.2%,80.9%,3.9%,13.9%,0.0%,1%,0%,44%,8/15/2024,danbrown,No,,b7eab550-8011-5320-03e6-4306333023d8,"[""ai-business-solutions""]",-1267.0,Enterprise data protection in Microsoft 365 Copilot and Microsoft 365 Copilot Chat,195381.0,concept-article,Concepts,learn,Microsoft Learn,markdown,LMC_Monthly_Engagement_Metrics.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Medium,disambiguation,6.0,"{""heading_hierarchy"": 1, ""chunk_autonomy"": 1, ""context_completeness"": 1, ""entity_normalization"": 0, ""disambiguation"": 2, ""structured_data_utilization"": 1}",50.0,5.0,10.0
January 2026,Concepts,how-to,https://learn.microsoft.com/en-us/copilot/microsoft-365/copilot-prompt-gallery-export-prompts,"Export prompts that users saved, liked, or shared in Copilot Prompt Gallery",400,,,52.7%,285,H,1.0,14.3%,43.0%,74.4%,35.5%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-c34770a1-4fc1-2abe-61df-ee0f4a2cc11d&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-c34770a1-4fc1-2abe-61df-ee0f4a2cc11d&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,91-180 days,180.0,83.0,2025-10-31,2025-10-31,55,13.8%,18.0%,66.3%,2.0%,0.0%,2%,0%,74%,11/19/2024,mabond,No,,c34770a1-4fc1-2abe-61df-ee0f4a2cc11d,"[""ai-business-solutions""]",138.0,"Export prompts that users saved, liked, or shared in Copilot Prompt Gallery",400.0,how-to,Concepts,learn,Microsoft Learn,markdown,LMC_Monthly_Engagement_Metrics.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Medium,disambiguation,5.0,"{""heading_hierarchy"": 0, ""chunk_autonomy"": 0, ""context_completeness"": 1, ""entity_normalization"": 1, ""disambiguation"": 2, ""structured_data_utilization"": 1}",40.0,4.0,10.0
January 2026,Concepts,overview,https://learn.microsoft.com/en-us/microsoft-365-copilot/extensibility/overview,Extend Microsoft 365 Copilot,"2,808",2.0,,60.1%,"1,995",L,2.0,22.6%,40.0%,58.8%,31.8%,66.7%,9.0,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-ac240e51-274b-d043-58c4-d9a9e04b1735&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-ac240e51-274b-d043-58c4-d9a9e04b1735&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,91-180 days,180.0,72.0,2025-10-20,2025-10-20,98,3.5%,22.6%,69.4%,0.9%,3.6%,2%,0%,59%,9/10/2025,wujessica,No,,ac240e51-274b-d043-58c4-d9a9e04b1735,"[""ai-business-solutions""]",1054.0,Extend Microsoft 365 Copilot,2808.0,overview,Concepts,learn,Microsoft Learn,markdown,LMC_Monthly_Engagement_Metrics.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Medium,heading_hierarchy,7.0,"{""heading_hierarchy"": 2, ""chunk_autonomy"": 2, ""context_completeness"": 1, ""entity_normalization"": 0, ""disambiguation"": 0, ""structured_data_utilization"": 2}",50.0,5.0,10.0
January 2026,Navigation,landing-page,https://learn.microsoft.com/en-us/microsoft-365-copilot/extensibility,Extend Microsoft 365 Copilot,"5,630",4.0,,12.9%,"3,992",L,3.0,26.5%,39.2%,33.7%,29.0%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-99c203ad-3817-4704-b7c4-81587a246cbd&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-99c203ad-3817-4704-b7c4-81587a246cbd&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,91-180 days,180.0,26.0,2025-09-04,2025-11-18,632,11.2%,31.3%,53.9%,3.3%,0.4%,1%,0%,33%,11/15/2023,lauragra,No,,99c203ad-3817-4704-b7c4-81587a246cbd,"[""ai-business-solutions""]",644.0,Extend Microsoft 365 Copilot,5630.0,landing-page,Navigation,learn,Microsoft Learn,markdown,LMC_Monthly_Engagement_Metrics.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Low,context_completeness,11.0,"{""heading_hierarchy"": 2, ""chunk_autonomy"": 1, ""context_completeness"": 3, ""entity_normalization"": 2, ""disambiguation"": 1, ""structured_data_utilization"": 2}",30.0,3.0,10.0
January 2026,Concepts,overview,https://learn.microsoft.com/en-us/microsoft-365-copilot/extensibility/overview-business-applications,Extend Microsoft 365 Copilot with Actions,621,4.0,,3.2%,490,L,2.0,21.4%,30.8%,65.3%,32.2%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-30ce84a0-01e5-74f1-6320-b246fc6ae395&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-30ce84a0-01e5-74f1-6320-b246fc6ae395&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,180.0,157.0,2026-01-13,2026-01-23,177,28.5%,25.0%,41.7%,4.8%,0.0%,1%,0%,65%,11/15/2023,jhaskett,No,,30ce84a0-01e5-74f1-6320-b246fc6ae395,"[""ai-business-solutions""]",19.0,Extend Microsoft 365 Copilot with Actions,621.0,overview,Concepts,learn,Microsoft Learn,markdown,LMC_Monthly_Engagement_Metrics.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Low,heading_hierarchy,9.0,"{""heading_hierarchy"": 2, ""chunk_autonomy"": 1, ""context_completeness"": 1, ""entity_normalization"": 2, ""disambiguation"": 2, ""structured_data_utilization"": 1}",90.0,9.0,10.0
January 2026,Concepts,concept-article,https://learn.microsoft.com/en-us/copilot/microsoft-365/responsible-ai/responsible-ai-overview,FAQ about using AI responsibly in Microsoft 365 Copilot,714,,,-35.6%,560,H,1.0,10.1%,62.3%,59.8%,24.6%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-e7f7f912-f5b9-7916-3f49-7e23ca36ad8a&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-e7f7f912-f5b9-7916-3f49-7e23ca36ad8a&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,91-180 days,0.0,-143.0,2025-09-15,2025-10-28,51,7.1%,14.1%,78.0%,0.7%,0.0%,1%,0%,60%,9/30/2025,mkaur,No,,e7f7f912-f5b9-7916-3f49-7e23ca36ad8a,"[""ai-business-solutions""]",-395.0,FAQ about using AI responsibly in Microsoft 365 Copilot,714.0,concept-article,Concepts,learn,Microsoft Learn,markdown,LMC_Monthly_Engagement_Metrics.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,heading_hierarchy,0.0,"{""heading_hierarchy"": 0, ""chunk_autonomy"": 0, ""context_completeness"": 0, ""entity_normalization"": 0, ""disambiguation"": 0, ""structured_data_utilization"": 0}",30.0,3.0,10.0
